timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2023-02-01 00:00:00+00:00,23133.6,23186.7,22993.6,23135.6,729067.0,True,23122.769010211283,22843.957685333982,322.2604430184296,50.8617271906783,1627859.8,23360.0,22818.0,48.91196955046689,2023-02-01 04:00:00+00:00,2023-01-30 16:00:00+00:00,False,False,False,False
2023-02-01 04:00:00+00:00,23135.6,23171.2,23019.2,23078.9,691639.0,True,23118.780918373894,22852.34848228634,310.0989828028275,49.16360778998854,1637148.5,23360.0,22993.6,54.72225635223731,2023-02-01 08:00:00+00:00,2023-01-30 16:00:00+00:00,False,False,False,False
2023-02-01 08:00:00+00:00,23078.9,23100.0,22920.0,23078.5,1059946.0,True,23115.119016703542,22860.425322204683,300.8061983169112,49.15114049214175,1537066.5,23360.0,23019.2,51.33931862537065,2023-02-01 12:00:00+00:00,2023-01-30 16:00:00+00:00,False,False,False,False
2023-02-01 12:00:00+00:00,23079.9,23147.3,22942.1,22981.2,1230703.0,True,23102.944560639582,22864.738703554514,293.9771841514176,46.08940794270865,1572427.6,23360.0,22920.0,42.78791438875123,2023-02-01 16:00:00+00:00,2023-01-31 16:00:00+00:00,False,False,False,False
2023-02-01 16:00:00+00:00,22981.2,23498.7,22750.9,23375.9,4239136.0,True,23127.75869149053,22882.994464141855,326.39309956917344,57.6217108499535,1636234.2,23498.7,22942.1,49.83834601772469,2023-02-01 20:00:00+00:00,2023-01-31 16:00:00+00:00,False,False,False,False
2023-02-01 20:00:00+00:00,23379.7,23873.1,23321.0,23734.2,2624757.0,True,23182.889719536844,22913.394661851078,342.5150210285181,64.95128028209047,1670179.05,23873.1,22750.9,69.4369765170959,2023-02-02 00:00:00+00:00,2023-01-31 16:00:00+00:00,False,False,False,False
2023-02-02 00:00:00+00:00,23734.2,24280.0,23695.8,23855.3,3274881.0,True,23244.017926851677,22947.034138213538,359.7782338121954,67.02703063658662,1717412.8,24280.0,23321.0,94.68565592719824,2023-02-02 04:00:00+00:00,2023-01-31 16:00:00+00:00,False,False,False,False
2023-02-02 04:00:00+00:00,23855.1,23932.6,23666.0,23787.1,1269058.0,True,23293.389024410615,22977.0364904202,353.1226456827528,64.70294603869127,1715300.2,24280.0,23695.8,116.61116821551695,2023-02-02 08:00:00+00:00,2023-01-31 16:00:00+00:00,False,False,False,False
2023-02-02 08:00:00+00:00,23787.1,23858.6,23750.2,23824.1,740624.0,True,23341.63547673692,23007.288758619477,335.64245670541317,65.40380767446965,1703796.5,24280.0,23666.0,142.5500550649631,2023-02-02 12:00:00+00:00,2023-01-31 16:00:00+00:00,False,False,False,False
2023-02-02 12:00:00+00:00,23824.0,23949.9,23515.2,23840.3,3570550.0,True,23386.96861521538,23037.039160097353,342.71799551216947,65.72471005602802,1838769.95,24280.0,23750.2,154.04469595549745,2023-02-02 16:00:00+00:00,2023-02-01 16:00:00+00:00,False,False,False,False
2023-02-02 16:00:00+00:00,23840.6,24150.0,23723.5,23806.8,2335261.0,True,23425.135104741254,23064.530618665303,348.7024244041574,64.39453702479736,1770710.25,24280.0,23515.2,151.1359568142252,2023-02-02 20:00:00+00:00,2023-02-01 16:00:00+00:00,False,False,False,False
2023-02-02 20:00:00+00:00,23806.8,23931.2,23352.3,23488.0,1987597.0,True,23430.85009521932,23079.65452514154,365.1451083752891,53.332616386643224,1769681.5,24280.0,23723.5,132.62038692800343,2023-02-03 00:00:00+00:00,2023-02-01 16:00:00+00:00,False,False,False,False
2023-02-03 00:00:00+00:00,23488.0,23597.1,23422.0,23536.4,1179145.0,True,23440.44554110847,23095.966863529342,351.57045777705406,54.6075194415965,1709943.85,24280.0,23352.3,118.93037310914224,2023-02-03 04:00:00+00:00,2023-02-01 16:00:00+00:00,False,False,False,False
2023-02-03 04:00:00+00:00,23537.0,23566.8,23450.0,23454.9,508367.0,True,23441.75958282588,23108.78590411758,334.80113936440733,52.029929226859686,1652594.1,24280.0,23422.0,101.49714549810233,2023-02-03 08:00:00+00:00,2023-02-01 16:00:00+00:00,False,False,False,False
2023-02-03 08:00:00+00:00,23455.0,23545.0,23331.0,23535.3,1054507.0,True,23450.26325711444,23124.018550399098,326.17248655266394,54.320611375385816,1651741.45,24280.0,23450.0,86.9793903017453,2023-02-03 12:00:00+00:00,2023-02-01 16:00:00+00:00,False,False,False,False
2023-02-03 12:00:00+00:00,23535.3,23715.0,23234.0,23601.8,3914102.0,True,23464.03932464949,23141.08217359913,337.23159465604505,56.18430474198572,1803485.05,24280.0,23331.0,76.55155493382699,2023-02-03 16:00:00+00:00,2023-02-02 16:00:00+00:00,False,False,False,False
2023-02-03 16:00:00+00:00,23601.8,23723.3,23301.2,23311.7,1446791.0,True,23450.1902951359,23147.175667399162,343.29362360918464,47.147347837693644,1834238.45,24150.0,23234.0,67.52114225762125,2023-02-03 20:00:00+00:00,2023-02-02 16:00:00+00:00,False,False,False,False
2023-02-03 20:00:00+00:00,23311.7,23469.6,23204.1,23429.8,861040.0,True,23448.33663194173,23157.269393563478,337.7369362085286,50.628854691264586,1771144.3,24150.0,23301.2,61.302530034136,2023-02-04 00:00:00+00:00,2023-02-02 16:00:00+00:00,False,False,False,False
2023-02-04 00:00:00+00:00,23429.8,23458.0,23333.5,23345.8,547104.0,True,23439.015119947027,23164.00262950764,322.505726479348,48.19701638428178,1756832.9,24150.0,23204.1,55.216725390058855,2023-02-04 04:00:00+00:00,2023-02-02 16:00:00+00:00,False,False,False,False
2023-02-04 04:00:00+00:00,23345.9,23363.7,23254.0,23332.3,658248.0,True,23429.31374540639,23170.013249882366,307.3053174451089,47.799641515416276,1696126.15,24150.0,23333.5,45.99469948326805,2023-02-04 08:00:00+00:00,2023-02-02 16:00:00+00:00,False,False,False,False
2023-02-04 08:00:00+00:00,23331.9,23378.0,23295.2,23365.2,403726.0,True,23423.485223096715,23176.984205243712,291.2692233418868,48.90525491353109,1679859.1,23931.2,23254.0,35.902031644582166,2023-02-04 12:00:00+00:00,2023-02-02 16:00:00+00:00,False,False,False,False
2023-02-04 12:00:00+00:00,23365.2,23590.0,23342.5,23421.0,1556258.0,True,23423.259293724288,23185.699055056437,288.14285024603777,50.80828120846183,1723090.05,23723.3,23295.2,38.523387657274725,2023-02-04 16:00:00+00:00,2023-02-03 16:00:00+00:00,False,False,False,False
2023-02-04 16:00:00+00:00,23421.0,23472.7,23362.3,23428.9,521172.0,True,23423.7720852039,23194.384803090135,275.44693237132094,51.08604708343826,1696151.35,23723.3,23342.5,37.11540952665746,2023-02-04 20:00:00+00:00,2023-02-03 16:00:00+00:00,False,False,False,False
2023-02-04 20:00:00+00:00,23428.8,23449.9,23260.0,23324.0,572648.0,True,23414.701895639908,23199.01391726549,269.336437201941,47.2692531543488,1663248.6,23723.3,23362.3,35.01128775785037,2023-02-05 00:00:00+00:00,2023-02-03 16:00:00+00:00,False,False,False,False
2023-02-05 00:00:00+00:00,23323.9,23371.8,23222.9,23350.7,880360.0,True,23408.883541490824,23204.43127736315,260.7338345446594,48.32747459719854,1495309.8,23723.3,23260.0,34.418027480784076,2023-02-05 04:00:00+00:00,2023-02-03 16:00:00+00:00,False,False,False,False
2023-02-05 04:00:00+00:00,23349.7,23437.0,23331.3,23384.0,420137.0,True,23406.621401355296,23210.844446028754,249.6599892200409,49.68372163184154,1385078.8,23723.3,23222.9,33.86024078504124,2023-02-05 08:00:00+00:00,2023-02-03 16:00:00+00:00,False,False,False,False
2023-02-05 08:00:00+00:00,23379.8,23422.3,23346.1,23356.3,378731.0,True,23402.046728504814,23216.039287242013,237.26998999003806,48.542367829645166,1240271.3,23590.0,23331.3,30.340232185575587,2023-02-05 12:00:00+00:00,2023-02-03 16:00:00+00:00,False,False,False,False
2023-02-05 12:00:00+00:00,23356.3,23374.6,23001.7,23102.5,2247836.0,True,23374.815207731648,23211.984312697656,246.95784784789234,39.57232916485943,1289210.2,23590.0,23346.1,17.599509607520304,2023-02-05 16:00:00+00:00,2023-02-04 16:00:00+00:00,False,False,False,False
2023-02-05 16:00:00+00:00,23102.4,23157.5,22750.0,22897.1,2573654.0,True,23331.386552483316,23200.738444387025,258.42514443018575,34.08315889622277,1380861.7,23590.0,23001.7,1.7245271215360845,2023-02-05 20:00:00+00:00,2023-02-04 16:00:00+00:00,False,False,False,False
2023-02-05 20:00:00+00:00,22895.2,23037.3,22794.2,22936.0,771935.0,True,23295.442320439375,23191.283499944635,257.33049125660096,35.896707792735626,1240930.95,23590.0,22750.0,-13.147777418515034,2023-02-06 00:00:00+00:00,2023-02-04 16:00:00+00:00,False,False,False,False
2023-02-06 00:00:00+00:00,22936.1,23097.5,22825.0,22898.9,880347.0,True,23259.39301858125,23180.84123208947,258.4140275954152,34.91021393704351,1168185.25,23590.0,22794.2,-30.003213939282432,2023-02-06 04:00:00+00:00,2023-02-04 16:00:00+00:00,False,False,False,False
2023-02-06 04:00:00+00:00,22898.9,22929.6,22612.0,22879.9,1507232.0,True,23224.89365325568,23170.09333094342,262.6415970528854,34.38899093629597,1144167.0,23472.7,22825.0,-45.945956298593956,2023-02-06 08:00:00+00:00,2023-02-04 16:00:00+00:00,False,False,False,False
2023-02-06 08:00:00+00:00,22880.0,22945.0,22734.5,22881.2,976412.0,True,23193.648775686983,23159.775711981154,258.9171972633936,34.461092501774075,1134030.35,23449.9,22612.0,-52.20860071650168,2023-02-06 12:00:00+00:00,2023-02-04 16:00:00+00:00,False,False,False,False
2023-02-06 12:00:00+00:00,22881.1,23064.6,22745.9,23047.8,1655625.0,True,23180.38979607907,23155.7765794104,263.18739745886523,43.09202012310381,1191393.25,23437.0,22734.5,-44.961864976623474,2023-02-06 16:00:00+00:00,2023-02-05 16:00:00+00:00,False,False,False,False
2023-02-06 16:00:00+00:00,23050.0,23165.6,22921.3,23031.7,1848267.0,True,23166.872541890065,23151.345273002888,261.83829764037483,42.5094088218641,1231081.25,23437.0,22745.9,-39.938226941747416,2023-02-06 20:00:00+00:00,2023-02-05 16:00:00+00:00,False,False,False,False
2023-02-06 20:00:00+00:00,23031.4,23032.7,22633.4,22759.6,1251368.0,True,23129.847765354603,23137.354370395642,271.6569906660623,34.11461748265863,1097944.55,23422.3,22921.3,-43.48686169382927,2023-02-07 00:00:00+00:00,2023-02-05 16:00:00+00:00,False,False,False,False
2023-02-07 00:00:00+00:00,22759.9,22905.5,22739.9,22882.1,862584.0,True,23107.325241231458,23128.23814288151,264.08149133277203,39.87162186953919,1068734.2,23374.6,22633.4,-41.85518806190885,2023-02-07 04:00:00+00:00,2023-02-05 16:00:00+00:00,False,False,False,False
2023-02-07 04:00:00+00:00,22882.2,22985.6,22868.1,22909.7,703177.0,True,23089.359310210417,23120.43320920717,253.6113848090026,41.11996288666331,1060841.05,23165.6,22739.9,-39.34250277398314,2023-02-07 08:00:00+00:00,2023-02-05 16:00:00+00:00,False,False,False,False
2023-02-07 08:00:00+00:00,22909.6,23066.0,22864.2,22978.0,1038854.0,True,23079.235736554925,23115.346308878346,249.9105716083595,44.2069186315233,1085428.55,23165.6,22868.1,-40.43027053205515,2023-02-07 12:00:00+00:00,2023-02-05 16:00:00+00:00,False,False,False,False
2023-02-07 12:00:00+00:00,22978.0,23046.9,22875.4,22910.0,990891.0,True,23063.850669595384,23108.012512132693,244.3098164934767,41.854178077241876,1102060.7,23165.6,22864.2,-43.33276087019476,2023-02-07 16:00:00+00:00,2023-02-06 16:00:00+00:00,False,False,False,False
2023-02-07 16:00:00+00:00,22910.1,23357.1,22770.3,23092.8,4443917.0,True,23066.482426904895,23107.469208127954,268.7734010296569,49.617002419441135,1304070.25,23357.1,22875.4,-29.88516226768843,2023-02-07 20:00:00+00:00,2023-02-06 16:00:00+00:00,False,False,False,False
2023-02-07 20:00:00+00:00,23093.9,23307.7,23031.0,23240.7,1195319.0,True,23082.32038809536,23112.227450694812,269.33958667039576,54.86714088555135,1286023.3,23357.1,22770.3,-16.01069218669727,2023-02-08 00:00:00+00:00,2023-02-06 16:00:00+00:00,False,False,False,False
2023-02-08 00:00:00+00:00,23240.7,23470.1,23232.0,23263.3,1342506.0,True,23098.77308008669,23117.622898884285,267.1081876225103,55.62802835181793,1327090.0,23470.1,23031.0,-2.8103103228859254,2023-02-08 04:00:00+00:00,2023-02-06 16:00:00+00:00,False,False,False,False
2023-02-08 04:00:00+00:00,23261.7,23291.7,23186.0,23238.0,470270.0,True,23111.43007280608,23121.92208106699,255.5790313637596,54.519926674512995,1321971.1,23470.1,23232.0,6.575772188643896,2023-02-08 08:00:00+00:00,2023-02-06 16:00:00+00:00,False,False,False,False
2023-02-08 08:00:00+00:00,23238.0,23242.2,23135.5,23161.2,725092.0,True,23115.95461164189,23123.324863886028,244.94481483777685,51.186673986640514,1314207.7,23470.1,23186.0,15.312351753334951,2023-02-08 12:00:00+00:00,2023-02-06 16:00:00+00:00,False,False,False,False
2023-02-08 12:00:00+00:00,23161.3,23202.7,22858.6,22869.6,2119389.0,True,23093.558737856263,23114.263261604385,252.0273280636501,40.94964186913687,1399170.3,23470.1,23135.5,6.794053476431145,2023-02-08 16:00:00+00:00,2023-02-07 16:00:00+00:00,False,False,False,False
2023-02-08 16:00:00+00:00,22869.5,23046.1,22670.2,22881.0,2436619.0,True,23074.235216232966,23105.9324308328,260.8753760591035,41.44270235166541,1502064.7,23470.1,22858.6,-6.29501986201285,2023-02-08 20:00:00+00:00,2023-02-07 16:00:00+00:00,False,False,False,False
2023-02-08 20:00:00+00:00,22878.0,22986.5,22780.1,22966.0,592696.0,True,23064.395651120874,23100.93484401734,256.98427776916765,45.12207757640408,1419307.7,23470.1,22670.2,-16.688054866943276,2023-02-09 00:00:00+00:00,2023-02-07 16:00:00+00:00,False,False,False,False
2023-02-09 00:00:00+00:00,22966.0,23016.6,22421.1,22520.9,3239923.0,True,23014.98695556443,23080.219313873866,281.1639722142271,33.31673007265388,1452621.15,23470.1,22780.1,-41.7027671931246,2023-02-09 04:00:00+00:00,2023-02-07 16:00:00+00:00,False,False,False,False
2023-02-09 04:00:00+00:00,22521.4,22734.9,22350.0,22674.1,1976502.0,True,22983.997232331298,23065.715052664087,288.57368848463955,39.21187256962205,1512849.5,23470.1,22421.1,-57.60981122194062,2023-02-09 08:00:00+00:00,2023-02-07 16:00:00+00:00,False,False,False,False
2023-02-09 08:00:00+00:00,22674.1,22775.7,22665.3,22689.0,868234.0,True,22957.179302119363,23052.26094364037,275.8469964500226,39.76957881245643,1512243.85,23470.1,22350.0,-62.002317964015674,2023-02-09 12:00:00+00:00,2023-02-07 16:00:00+00:00,False,False,False,False
2023-02-09 12:00:00+00:00,22688.9,22850.0,22560.6,22616.0,2050178.0,True,22926.163001926692,23036.680195653214,276.81506813216396,37.93334025552894,1539391.15,23470.1,22665.3,-69.25223517958511,2023-02-09 16:00:00+00:00,2023-02-08 16:00:00+00:00,False,False,False,False
2023-02-09 16:00:00+00:00,22615.9,22629.8,21860.0,22036.2,4916919.0,True,22845.25727447881,23000.948760094172,312.02827755129505,27.193758268544528,1736416.5,23291.7,22560.6,-99.98608392316964,2023-02-09 20:00:00+00:00,2023-02-08 16:00:00+00:00,False,False,False,False
2023-02-09 20:00:00+00:00,22037.5,22086.3,21698.0,21802.1,3430064.0,True,22750.424794980732,22958.13273294795,317.4762577262025,24.213024310392115,1825138.45,23242.2,21860.0,-122.08658092591577,2023-02-10 00:00:00+00:00,2023-02-08 16:00:00+00:00,False,False,False,False
2023-02-10 00:00:00+00:00,21802.1,21940.0,21761.6,21820.5,1046775.0,True,22665.88617725521,22917.502992485526,307.54223931718815,24.909713126388795,1785063.85,23202.7,21698.0,-148.21206017856093,2023-02-10 04:00:00+00:00,2023-02-08 16:00:00+00:00,False,False,False,False
2023-02-10 04:00:00+00:00,21820.5,21921.7,21615.7,21908.1,1875102.0,True,22596.996524777463,22881.45288561104,307.4320793659604,28.289564393794606,1816250.55,23046.1,21761.6,-170.8080580293281,2023-02-10 08:00:00+00:00,2023-02-08 16:00:00+00:00,False,False,False,False
2023-02-10 08:00:00+00:00,21906.8,21925.0,21714.3,21736.0,1144702.0,True,22518.72411343406,22840.543853982075,300.5226451255348,25.829785488387586,1830356.45,23016.6,21615.7,-196.13634167113923,2023-02-10 12:00:00+00:00,2023-02-08 16:00:00+00:00,False,False,False,False
2023-02-10 12:00:00+00:00,21736.0,21906.5,21507.1,21661.6,2638597.0,True,22440.803739485506,22798.438716339857,307.5853133308538,24.824861095146645,1927127.45,23016.6,21714.3,-202.51004375431512,2023-02-10 16:00:00+00:00,2023-02-09 16:00:00+00:00,False,False,False,False
2023-02-10 16:00:00+00:00,21661.5,21801.0,21556.8,21771.0,1432676.0,True,22379.91249044137,22761.744476470576,303.0577909500786,29.18752193292272,1946818.55,22850.0,21507.1,-196.38825647737394,2023-02-10 20:00:00+00:00,2023-02-09 16:00:00+00:00,False,False,False,False
2023-02-10 20:00:00+00:00,21771.3,21790.0,21400.0,21624.2,1493463.0,True,22311.2113549467,22721.117888025197,309.26794873935864,26.929160522692058,1971947.15,22850.0,21556.8,-196.38510446032888,2023-02-11 00:00:00+00:00,2023-02-09 16:00:00+00:00,False,False,False,False
2023-02-11 00:00:00+00:00,21624.1,21724.2,21602.8,21678.9,724743.0,True,22253.728504496998,22683.895820595724,295.8488095436903,29.12958835433203,1785988.45,22850.0,21400.0,-197.55706501531677,2023-02-11 04:00:00+00:00,2023-02-09 16:00:00+00:00,False,False,False,False
2023-02-11 04:00:00+00:00,21679.0,21713.3,21643.1,21690.1,412241.0,True,22202.489549542726,22648.403112717304,279.7310374334268,29.597074899538313,1746834.55,22629.8,21602.8,-192.14074126477135,2023-02-11 08:00:00+00:00,2023-02-09 16:00:00+00:00,False,False,False,False
2023-02-11 08:00:00+00:00,21690.0,21702.4,21657.0,21697.4,348278.0,True,22156.572317766113,22614.438715834545,262.99310618818214,29.92154761524482,1697123.15,22086.3,21643.1,-184.00000050531162,2023-02-11 12:00:00+00:00,2023-02-09 16:00:00+00:00,False,False,False,False
2023-02-11 12:00:00+00:00,21697.4,21776.9,21662.1,21736.0,761808.0,True,22118.338470696464,22583.06590455474,252.40788431759793,31.713680921156794,1711700.05,21940.0,21657.0,-178.67857191583607,2023-02-11 16:00:00+00:00,2023-02-10 16:00:00+00:00,False,False,False,False
2023-02-11 16:00:00+00:00,21735.9,21736.1,21622.0,21663.2,585591.0,True,22076.962246087693,22550.213550820645,242.52874972348368,30.14776072111904,1704725.0,21925.0,21662.1,-170.90433720455258,2023-02-11 20:00:00+00:00,2023-02-10 16:00:00+00:00,False,False,False,False
2023-02-11 20:00:00+00:00,21663.3,21899.0,21648.0,21860.2,723260.0,True,22057.256587352447,22525.570209719906,243.13383902894913,38.93468892929759,1634918.55,21925.0,21622.0,-158.3256108758178,2023-02-12 00:00:00+00:00,2023-02-10 16:00:00+00:00,False,False,False,False
2023-02-12 00:00:00+00:00,21860.3,21880.8,21766.0,21780.0,474182.0,True,22032.05144304768,22498.94270222991,233.96713624116703,36.89965401496476,1536796.7,21906.5,21648.0,-149.46041048739426,2023-02-12 04:00:00+00:00,2023-02-10 16:00:00+00:00,False,False,False,False
2023-02-12 04:00:00+00:00,21778.6,21816.0,21762.1,21796.9,314250.0,True,22010.674039134254,22473.86974857884,221.10519793822664,37.63933240523037,1522874.4,21899.0,21766.0,-140.5689672557055,2023-02-12 08:00:00+00:00,2023-02-10 16:00:00+00:00,False,False,False,False
2023-02-12 08:00:00+00:00,21796.9,21955.0,21796.9,21888.2,843819.0,True,21999.540035576596,22452.952971843883,216.60482665692464,41.620756236308615,1403069.2,21955.0,21762.1,-130.11293271085742,2023-02-12 12:00:00+00:00,2023-02-10 16:00:00+00:00,False,False,False,False
2023-02-12 12:00:00+00:00,21888.2,22007.5,21760.2,21939.9,1465935.0,True,21994.118214160542,22434.629651420888,218.79733903857283,43.80853042904575,1377540.85,22007.5,21796.9,-115.58389939975677,2023-02-12 16:00:00+00:00,2023-02-11 16:00:00+00:00,False,False,False,False
2023-02-12 16:00:00+00:00,21940.0,22088.0,21910.5,21990.5,1458484.0,True,21993.78928560049,22418.767878155857,215.8475291072462,45.94371244770144,1407053.35,22088.0,21760.2,-106.80233156404938,2023-02-12 20:00:00+00:00,2023-02-11 16:00:00+00:00,False,False,False,False
2023-02-12 20:00:00+00:00,21990.5,22023.0,21631.4,21784.7,1479989.0,True,21974.781168727717,22396.12259679315,228.4012770281571,39.38815421347987,1378543.9,22088.0,21910.5,-102.82010543676006,2023-02-13 00:00:00+00:00,2023-02-11 16:00:00+00:00,False,False,False,False
2023-02-13 00:00:00+00:00,21785.9,21872.2,21626.1,21809.9,1563633.0,True,21959.791971570652,22375.18607547911,229.66547152614604,40.50755413559072,1210879.6,22088.0,21631.4,-98.6836730997311,2023-02-13 04:00:00+00:00,2023-02-11 16:00:00+00:00,False,False,False,False
2023-02-13 04:00:00+00:00,21809.9,21898.0,21797.9,21871.5,930040.0,True,21951.765428700593,22357.197287069142,220.41079498856408,43.2658277222594,1085878.4,22088.0,21626.1,-95.75568477474008,2023-02-13 08:00:00+00:00,2023-02-11 16:00:00+00:00,False,False,False,False
2023-02-13 08:00:00+00:00,21871.5,21876.9,21415.3,21605.9,3473524.0,True,21920.32311700054,22330.365241102387,237.63859534652394,35.601474031044134,1207215.85,22088.0,21797.9,-104.26441031850118,2023-02-13 12:00:00+00:00,2023-02-11 16:00:00+00:00,False,False,False,False
2023-02-13 12:00:00+00:00,21606.0,21704.4,21560.0,21565.1,1434444.0,True,21888.030106364124,22303.034339634443,230.97869567891522,34.5878636823295,1185182.95,22088.0,21415.3,-115.73353852141372,2023-02-13 16:00:00+00:00,2023-02-12 16:00:00+00:00,False,False,False,False
2023-02-13 16:00:00+00:00,21565.0,21680.0,21345.9,21607.6,2657298.0,True,21862.536460331023,22278.197398933215,238.34450313042117,36.61237851256028,1260812.75,22088.0,21560.0,-117.925197859935,2023-02-13 20:00:00+00:00,2023-02-12 16:00:00+00:00,False,False,False,False
2023-02-13 20:00:00+00:00,21609.7,21852.8,21565.9,21779.3,1081119.0,True,21854.969509391838,22260.3796346856,241.81275290681953,44.13498886745844,1182938.85,22088.0,21345.9,-114.80644079350895,2023-02-14 00:00:00+00:00,2023-02-12 16:00:00+00:00,False,False,False,False
2023-02-14 00:00:00+00:00,21778.3,21817.3,21680.6,21702.1,600073.0,True,21841.072281265308,22240.44107630397,234.30469912776104,41.73663515923683,1141308.7,22088.0,21565.9,-116.756210765172,2023-02-14 04:00:00+00:00,2023-02-12 16:00:00+00:00,False,False,False,False
2023-02-14 04:00:00+00:00,21702.1,21788.8,21689.8,21768.2,456142.0,True,21834.447528423007,22223.57532357883,224.64007776149242,44.5167390918088,1089442.65,22088.0,21680.6,-106.78991752355796,2023-02-14 08:00:00+00:00,2023-02-12 16:00:00+00:00,False,False,False,False
2023-02-14 08:00:00+00:00,21769.3,21880.0,21668.7,21805.0,1092532.0,True,21831.77048038455,22208.626204879587,223.68721506424293,46.05988979663104,1107832.1,22023.0,21689.8,-94.40813475485629,2023-02-14 12:00:00+00:00,2023-02-12 16:00:00+00:00,False,False,False,False
2023-02-14 12:00:00+00:00,21805.0,22322.6,21544.0,22041.1,7728309.0,True,21850.800436713227,22202.643126133888,263.32384255965405,54.754575415174685,1473635.5,22322.6,21668.7,-75.55427279932701,2023-02-14 16:00:00+00:00,2023-02-13 16:00:00+00:00,False,False,False,False
2023-02-14 16:00:00+00:00,22041.8,22245.0,21921.6,22212.0,2109347.0,True,21883.636760648387,22202.977300200535,267.614996662536,59.80517517077603,1561688.95,22322.6,21544.0,-57.402334485064785,2023-02-14 20:00:00+00:00,2023-02-13 16:00:00+00:00,False,False,False,False
2023-02-14 20:00:00+00:00,22212.0,22287.0,22121.0,22196.8,795821.0,True,21912.10614604399,22202.756682336232,260.356782615212,59.17250919402372,1563389.6,22322.6,21921.6,-37.68439396773829,2023-02-15 00:00:00+00:00,2023-02-13 16:00:00+00:00,False,False,False,False
2023-02-15 00:00:00+00:00,22195.5,22197.8,22045.0,22096.2,716303.0,True,21928.841950949078,22198.951086538513,252.67415528555395,55.02369006927332,1569925.2,22322.6,22121.0,-24.624237040316075,2023-02-15 04:00:00+00:00,2023-02-13 16:00:00+00:00,False,False,False,False
2023-02-15 04:00:00+00:00,22096.2,22170.8,22071.9,22108.9,503817.0,True,21945.210864499164,22195.734976304993,241.69028705087138,55.4483668998602,1558953.05,22322.6,22045.0,-12.891228574593697,2023-02-15 08:00:00+00:00,2023-02-13 16:00:00+00:00,False,False,False,False
2023-02-15 08:00:00+00:00,22106.5,22500.0,22084.6,22438.3,1992954.0,True,21990.037149544696,22204.39801286553,254.09812369009495,64.74625919171824,1634891.65,22500.0,22071.9,1.7548867316436372,2023-02-15 12:00:00+00:00,2023-02-13 16:00:00+00:00,False,False,False,False
2023-02-15 12:00:00+00:00,22438.7,22916.7,22438.7,22809.8,5101070.0,True,22064.561045040635,22226.01951240605,270.1196862836597,71.87526840221472,1874232.65,22916.7,22084.6,23.04221220551335,2023-02-15 16:00:00+00:00,2023-02-14 16:00:00+00:00,False,False,False,False
2023-02-15 16:00:00+00:00,22809.9,23375.0,22740.0,23325.8,4034038.0,True,22179.21913185512,22265.297386962975,296.18256583482685,78.40681744291729,2033743.6,23375.0,22438.7,62.54070462674281,2023-02-15 20:00:00+00:00,2023-02-14 16:00:00+00:00,False,False,False,False
2023-02-15 20:00:00+00:00,23325.8,24400.0,23300.1,24335.7,6101132.0,True,22375.262847141017,22339.240337428582,353.59095398948216,85.50293987025746,2265503.45,24400.0,22740.0,140.28925089006952,2023-02-16 00:00:00+00:00,2023-02-14 16:00:00+00:00,False,False,False,False
2023-02-16 00:00:00+00:00,24335.7,24929.5,24286.0,24736.8,3761679.0,True,22589.948042855467,22424.867468234705,374.29874299023345,87.28953034595446,2380663.2,24929.5,23300.1,229.13249192971125,2023-02-16 04:00:00+00:00,2023-02-14 16:00:00+00:00,False,False,False,False
2023-02-16 04:00:00+00:00,24736.9,24759.7,24439.2,24620.0,2274099.0,True,22774.4982207777,22503.265058654895,370.4559756337882,84.0415456841675,2420368.7,24929.5,24286.0,298.86704578936406,2023-02-16 08:00:00+00:00,2023-02-14 16:00:00+00:00,False,False,False,False
2023-02-16 08:00:00+00:00,24620.0,24672.0,24516.3,24576.0,1179627.0,True,22938.271109797905,22577.291306560077,355.1162630885177,82.79176595548884,2401168.4,24929.5,24439.2,351.2717941540286,2023-02-16 12:00:00+00:00,2023-02-14 16:00:00+00:00,False,False,False,False
2023-02-16 12:00:00+00:00,24576.0,25088.0,24290.3,25076.1,4627460.0,True,23132.619190725367,22666.534474182932,386.72938715362363,85.44172016389564,2586039.4,25088.0,24516.3,401.2370872199572,2023-02-16 16:00:00+00:00,2023-02-15 16:00:00+00:00,False,False,False,False
2023-02-16 16:00:00+00:00,25072.6,25251.2,24600.0,24867.6,4369650.0,True,23290.344718841243,22745.143957247827,405.6201452140791,79.9162284375427,2630845.7,25251.2,24290.3,405.90361981924434,2023-02-16 20:00:00+00:00,2023-02-15 16:00:00+00:00,False,False,False,False
2023-02-16 20:00:00+00:00,24867.5,24872.8,23490.0,23499.0,5888339.0,True,23309.313380764765,22772.06738734612,475.41870627021626,54.844305242437805,2853540.45,25251.2,24600.0,347.1999191114155,2023-02-17 00:00:00+00:00,2023-02-15 16:00:00+00:00,False,False,False,False
2023-02-17 00:00:00+00:00,23499.0,23917.8,23333.0,23837.2,3095253.0,True,23357.30307342251,22810.107837798045,483.23165582234367,58.323846933515654,2875438.2,25251.2,23490.0,306.8427791431495,2023-02-17 04:00:00+00:00,2023-02-15 16:00:00+00:00,False,False,False,False
