timestamp,open,high,low,close,volume,confirmed
2021-08-08 16:00:00+00:00,43999.9,46375.2,42788.8,45874.1,6215750.0,True
2021-08-09 16:00:00+00:00,45874.0,46800.2,44857.7,45165.9,4632099.0,True
2021-08-10 16:00:00+00:00,45152.5,46751.1,44644.1,46445.1,3799452.0,True
2021-08-11 16:00:00+00:00,46445.2,46667.8,43903.7,44206.6,4683552.0,True
2021-08-12 16:00:00+00:00,44209.1,46685.5,43772.0,46373.0,3928790.0,True
2021-08-13 16:00:00+00:00,46366.7,48257.4,45955.0,46926.5,3737011.0,True
2021-08-14 16:00:00+00:00,46926.5,47416.4,45456.2,46161.8,3012298.0,True
2021-08-15 16:00:00+00:00,46161.8,48079.4,45634.4,46319.8,3816044.0,True
2021-08-16 16:00:00+00:00,46319.8,47183.5,45222.0,45728.6,3886680.0,True
2021-08-17 16:00:00+00:00,45741.0,46227.6,44222.0,45832.1,4054706.0,True
2021-08-18 16:00:00+00:00,45828.0,46034.7,43925.2,45780.0,4082688.0,True
2021-08-19 16:00:00+00:00,45780.1,48733.6,45427.0,48728.9,4329879.0,True
2021-08-20 16:00:00+00:00,48724.0,49570.3,48245.2,49180.4,3367888.0,True
2021-08-21 16:00:00+00:00,49180.4,49799.0,47949.7,48524.9,3154398.0,True
2021-08-22 16:00:00+00:00,48525.0,50537.4,48191.2,49548.4,3765767.0,True
2021-08-23 16:00:00+00:00,49543.9,49886.3,48242.0,48359.3,3593773.0,True
2021-08-24 16:00:00+00:00,48359.2,48845.5,47133.7,48792.2,4344977.0,True
2021-08-25 16:00:00+00:00,48796.8,49378.5,46250.0,46798.2,5513182.0,True
2021-08-26 16:00:00+00:00,46799.9,48437.9,46344.7,48199.6,4494426.0,True
2021-08-27 16:00:00+00:00,48195.0,49291.3,48000.2,48824.9,2668860.0,True
2021-08-28 16:00:00+00:00,48824.9,49696.8,47735.1,48454.2,3177554.0,True
2021-08-29 16:00:00+00:00,48460.0,49403.2,47363.0,48020.2,3680003.0,True
2021-08-30 16:00:00+00:00,48020.2,48723.2,46688.0,47415.4,5294845.0,True
2021-08-31 16:00:00+00:00,47415.4,47862.9,46534.4,47491.8,4176903.0,True
2021-09-01 16:00:00+00:00,47491.7,50400.0,47404.3,49559.4,5861292.0,True
2021-09-02 16:00:00+00:00,49559.3,51095.0,48303.2,50586.5,5405289.0,True
2021-09-03 16:00:00+00:00,50586.6,50730.4,49566.5,49880.6,2887669.0,True
2021-09-04 16:00:00+00:00,49880.6,50482.8,49363.0,50208.1,2994447.0,True
2021-09-05 16:00:00+00:00,50208.1,52238.7,50126.6,51598.2,3660353.0,True
2021-09-06 16:00:00+00:00,51598.3,52953.1,42322.0,46652.2,8923493.0,True
2021-09-07 16:00:00+00:00,46637.9,47519.4,44412.1,46066.6,6457974.0,True
2021-09-08 16:00:00+00:00,46073.9,47229.3,45528.0,46969.1,3945726.0,True
2021-09-09 16:00:00+00:00,46969.1,47385.0,44731.8,45418.8,4385930.0,True
2021-09-10 16:00:00+00:00,45418.8,45826.3,44088.8,45560.8,2652243.0,True
2021-09-11 16:00:00+00:00,45569.6,46255.7,44747.2,45906.7,2624213.0,True
2021-09-12 16:00:00+00:00,45900.1,46923.0,43333.0,44347.0,6481860.0,True
2021-09-13 16:00:00+00:00,44347.0,46978.1,44159.5,46740.7,3310942.0,True
2021-09-14 16:00:00+00:00,46745.5,48287.1,46332.0,48274.8,3383174.0,True
2021-09-15 16:00:00+00:00,48276.0,48514.4,47202.3,48029.3,3443039.0,True
2021-09-16 16:00:00+00:00,48029.3,48186.2,47030.0,47523.4,2674266.0,True
2021-09-17 16:00:00+00:00,47523.3,48865.8,46758.0,48413.0,3055069.0,True
2021-09-18 16:00:00+00:00,48412.9,48511.8,47031.9,47647.5,2761437.0,True
2021-09-19 16:00:00+00:00,47646.7,47791.0,42451.2,43842.0,6858082.0,True
2021-09-20 16:00:00+00:00,43836.7,44253.9,40100.0,43088.3,6625648.0,True
2021-09-21 16:00:00+00:00,43086.9,43291.6,39527.7,43215.6,7337216.0,True
2021-09-22 16:00:00+00:00,43215.7,44395.8,42864.8,43752.5,4060859.0,True
2021-09-23 16:00:00+00:00,43752.4,45180.4,40519.4,41938.6,8253422.0,True
2021-09-24 16:00:00+00:00,41938.6,43218.8,41657.2,42678.5,3778029.0,True
2021-09-25 16:00:00+00:00,42668.6,43754.4,40751.0,43328.0,4195571.0,True
2021-09-26 16:00:00+00:00,43329.8,44375.7,42666.0,43291.7,3077787.0,True
2021-09-27 16:00:00+00:00,43291.2,43414.6,41266.9,41435.6,4255471.0,True
2021-09-28 16:00:00+00:00,41446.8,42579.6,40701.7,41691.1,3966428.0,True
2021-09-29 16:00:00+00:00,41691.0,43832.4,40883.5,43135.1,4568110.0,True
2021-09-30 16:00:00+00:00,43135.1,47937.7,42823.2,47363.9,6505745.0,True
2021-10-01 16:00:00+00:00,47364.0,48499.0,47246.7,47831.8,2779048.0,True
2021-10-02 16:00:00+00:00,47826.6,48291.6,47110.0,47889.8,2092966.0,True
2021-10-03 16:00:00+00:00,47889.7,49288.4,46889.3,47775.5,3550274.0,True
2021-10-04 16:00:00+00:00,47766.6,50389.3,47698.6,49784.7,4384026.0,True
2021-10-05 16:00:00+00:00,49784.6,55888.0,49626.6,54990.7,6818980.0,True
2021-10-06 16:00:00+00:00,54979.8,55788.0,53358.1,53939.0,4072701.0,True
2021-10-07 16:00:00+00:00,53939.0,56211.0,53442.0,54316.3,3916880.0,True
2021-10-08 16:00:00+00:00,54316.2,56200.0,53664.1,54987.2,2575521.0,True
2021-10-09 16:00:00+00:00,54987.1,56145.0,54080.0,55382.6,3717935.0,True
2021-10-10 16:00:00+00:00,55372.1,57646.0,54335.2,57433.2,5529152.0,True
2021-10-11 16:00:00+00:00,57449.7,57854.2,56050.0,56360.1,4385950.0,True
2021-10-12 16:00:00+00:00,56360.0,56621.3,53480.1,56163.7,6084391.0,True
2021-10-13 16:00:00+00:00,56163.7,58570.3,56081.1,57370.4,4513291.0,True
2021-10-14 16:00:00+00:00,57365.4,60455.0,56750.0,60042.8,6340427.0,True
2021-10-15 16:00:00+00:00,60042.8,63159.5,60006.8,60970.8,5990886.0,True
2021-10-16 16:00:00+00:00,60970.7,61450.0,60158.0,60800.0,2979934.0,True
2021-10-17 16:00:00+00:00,60803.1,62750.0,58888.8,61987.7,6335858.0,True
2021-10-18 16:00:00+00:00,61987.7,63320.0,61037.6,62409.3,5602802.0,True
2021-10-19 16:00:00+00:00,62409.3,67230.4,62320.0,66927.9,5753730.0,True
2021-10-20 16:00:00+00:00,66927.9,66995.3,61729.3,63000.0,8327865.0,True
2021-10-21 16:00:00+00:00,63000.0,63745.0,60503.9,60716.1,6414559.0,True
2021-10-22 16:00:00+00:00,60706.6,61766.3,59603.1,61467.5,4679268.0,True
2021-10-23 16:00:00+00:00,61467.5,61647.0,59643.0,59874.6,3813825.0,True
2021-10-24 16:00:00+00:00,59874.7,63649.0,59501.0,63591.9,4068368.0,True
2021-10-25 16:00:00+00:00,63591.9,63738.5,61820.1,62541.5,3441743.0,True
2021-10-26 16:00:00+00:00,62541.4,62756.3,57931.2,58846.9,6356186.0,True
2021-10-27 16:00:00+00:00,58846.9,61865.1,58038.2,61163.4,4540720.0,True
2021-10-28 16:00:00+00:00,61163.4,62599.9,57403.7,62304.4,6828340.0,True
2021-10-29 16:00:00+00:00,62304.4,62990.0,60649.3,61383.8,3215686.0,True
2021-10-30 16:00:00+00:00,61383.8,62436.0,59920.3,60466.8,3364199.0,True
2021-10-31 16:00:00+00:00,60466.8,62500.0,59357.4,61579.6,4568075.0,True
2021-11-01 16:00:00+00:00,61579.6,64266.3,60302.7,63990.8,4045799.0,True
2021-11-02 16:00:00+00:00,63990.0,64221.9,61561.6,62156.7,3476551.0,True
2021-11-03 16:00:00+00:00,62161.9,63378.9,60031.6,61059.8,4553391.0,True
2021-11-04 16:00:00+00:00,61059.8,62625.6,60633.9,60800.2,3304031.0,True
2021-11-05 16:00:00+00:00,60800.2,61570.5,60044.5,60646.6,3255720.0,True
2021-11-06 16:00:00+00:00,60646.7,62393.1,60411.0,61942.8,3056951.0,True
2021-11-07 16:00:00+00:00,61942.9,66640.0,61941.9,66372.2,5110884.0,True
2021-11-08 16:00:00+00:00,66372.1,68599.0,65574.3,66811.5,5164152.0,True
2021-11-09 16:00:00+00:00,66823.4,69158.0,65870.4,68333.9,4899677.0,True
2021-11-10 16:00:00+00:00,68343.7,68798.2,62633.0,64815.7,7567190.0,True
2021-11-11 16:00:00+00:00,64815.7,65471.0,62850.0,63192.4,5145934.0,True
2021-11-12 16:00:00+00:00,63188.3,64830.2,62231.1,64674.6,3632367.0,True
2021-11-13 16:00:00+00:00,64674.7,65381.8,63812.4,64090.8,3165640.0,True
2021-11-14 16:00:00+00:00,64090.8,66388.0,63601.0,64296.2,4330710.0,True
2021-11-15 16:00:00+00:00,64296.3,64460.0,58511.0,60699.9,9325537.0,True
2021-11-16 16:00:00+00:00,60700.0,61145.0,58365.0,59659.6,6945087.0,True
2021-11-17 16:00:00+00:00,59659.8,60978.2,57558.0,58105.1,6895233.0,True
2021-11-18 16:00:00+00:00,58105.1,58489.3,55601.4,57886.9,7122822.0,True
2021-11-19 16:00:00+00:00,57886.8,58950.0,57510.7,57617.6,3141208.0,True
2021-11-20 16:00:00+00:00,57617.7,59849.0,57344.4,59200.0,3110260.0,True
2021-11-21 16:00:00+00:00,59198.9,60000.0,56555.0,58191.5,6009108.0,True
2021-11-22 16:00:00+00:00,58198.3,58250.0,55288.0,56897.7,6448135.0,True
2021-11-23 16:00:00+00:00,56897.7,57879.9,55874.3,56748.9,4314204.0,True
2021-11-24 16:00:00+00:00,56741.5,59229.2,56501.1,59082.9,4189423.0,True
2021-11-25 16:00:00+00:00,59083.0,59440.4,53467.6,54315.1,6660262.0,True
2021-11-26 16:00:00+00:00,54315.0,55278.6,53533.3,54900.1,3061359.0,True
2021-11-27 16:00:00+00:00,54900.1,55223.7,53691.1,54297.3,2668613.0,True
2021-11-28 16:00:00+00:00,54297.4,58270.0,53259.4,57117.6,4818855.0,True
2021-11-29 16:00:00+00:00,57117.7,59234.8,55888.0,57221.7,5920485.0,True
2021-11-30 16:00:00+00:00,57224.7,58857.5,56480.1,58617.6,5665127.0,True
2021-12-01 16:00:00+00:00,58617.6,59067.1,55770.5,56532.0,5566914.0,True
2021-12-02 16:00:00+00:00,56520.0,57660.1,55738.0,55979.8,4094713.0,True
2021-12-03 16:00:00+00:00,55976.1,55983.3,41419.6,48186.5,14634575.0,True
2021-12-04 16:00:00+00:00,48186.4,49690.4,47755.0,47964.5,4517169.0,True
2021-12-05 16:00:00+00:00,47970.1,49533.3,47088.5,48954.1,6606211.0,True
2021-12-06 16:00:00+00:00,48950.4,51946.6,48660.7,51739.9,4574652.0,True
2021-12-07 16:00:00+00:00,51740.0,51868.2,48548.0,50646.8,5215318.0,True
2021-12-08 16:00:00+00:00,50648.0,50868.9,48087.7,48466.2,4462949.0,True
2021-12-09 16:00:00+00:00,48466.2,50174.3,47321.1,47978.1,5912750.0,True
2021-12-10 16:00:00+00:00,47980.0,48955.9,46743.9,48752.6,4711584.0,True
2021-12-11 16:00:00+00:00,48747.4,49950.0,48366.0,49615.4,2951982.0,True
2021-12-12 16:00:00+00:00,49615.3,50799.3,47000.0,47247.5,4883807.0,True
2021-12-13 16:00:00+00:00,47247.4,48026.2,45606.6,46838.5,6107400.0,True
2021-12-14 16:00:00+00:00,46840.0,48774.9,46450.0,46636.1,4722728.0,True
2021-12-15 16:00:00+00:00,46636.0,49497.3,46523.0,48587.7,6494266.0,True
2021-12-16 16:00:00+00:00,48593.1,48723.7,45407.1,46500.0,5442349.0,True
2021-12-17 16:00:00+00:00,46505.7,47449.9,45487.7,46857.9,4867078.0,True
2021-12-18 16:00:00+00:00,46857.8,48385.8,46321.0,47249.0,4438187.0,True
2021-12-19 16:00:00+00:00,47247.6,47569.9,45561.0,45983.6,4989887.0,True
2021-12-20 16:00:00+00:00,45983.5,49300.0,45876.4,48419.0,5704200.0,True
2021-12-21 16:00:00+00:00,48419.0,49600.0,48335.4,48893.6,3777164.0,True
2021-12-22 16:00:00+00:00,48893.6,49269.3,48035.7,48803.5,3650101.0,True
2021-12-23 16:00:00+00:00,48804.6,51500.0,48676.2,50955.7,5797843.0,True
2021-12-24 16:00:00+00:00,50955.7,51845.6,50501.1,50671.4,3265144.0,True
2021-12-25 16:00:00+00:00,50675.8,51166.4,49382.2,50043.8,4263997.0,True
2021-12-26 16:00:00+00:00,50048.3,51680.0,49914.4,51437.1,4655957.0,True
2021-12-27 16:00:00+00:00,51439.6,52099.4,48200.0,48955.8,8359819.0,True
2021-12-28 16:00:00+00:00,48942.4,48980.0,46567.8,47947.4,7080751.0,True
2021-12-29 16:00:00+00:00,47947.4,48040.5,45888.0,47182.3,6862378.0,True
2021-12-30 16:00:00+00:00,47182.3,48578.0,46714.0,48021.8,6567876.0,True
2021-12-31 16:00:00+00:00,48021.8,48130.1,45656.1,47211.7,6588113.0,True
2022-01-01 16:00:00+00:00,47211.7,47947.0,46777.0,47343.1,4379678.0,True
2022-01-02 16:00:00+00:00,47344.2,48003.6,46568.9,46697.3,6110828.0,True
2022-01-03 16:00:00+00:00,46697.3,47521.0,45681.0,46932.8,7139950.0,True
2022-01-04 16:00:00+00:00,46932.9,47088.9,45510.0,46621.3,8464283.0,True
2022-01-05 16:00:00+00:00,46621.8,46673.8,42406.4,42944.7,13678736.0,True
2022-01-06 16:00:00+00:00,42944.7,43568.0,40550.0,41314.0,11723159.0,True
2022-01-07 16:00:00+00:00,41314.0,42369.7,40914.8,41622.1,5428473.0,True
2022-01-08 16:00:00+00:00,41622.1,42319.7,40518.0,41626.1,7243464.0,True
2022-01-09 16:00:00+00:00,41630.2,42770.0,39621.4,40971.5,9453025.0,True
2022-01-10 16:00:00+00:00,40971.6,42700.0,40550.0,41734.3,9988783.0,True
2022-01-11 16:00:00+00:00,41734.3,44077.4,41678.3,43543.0,8055385.0,True
2022-01-12 16:00:00+00:00,43554.2,44399.0,42888.0,43201.6,6543299.0,True
2022-01-13 16:00:00+00:00,43201.6,43481.0,41750.0,43109.9,8185062.0,True
2022-01-14 16:00:00+00:00,43102.6,43455.0,42560.0,43412.6,4683631.0,True
2022-01-15 16:00:00+00:00,43412.4,43814.1,42593.5,43223.9,4118941.0,True
2022-01-16 16:00:00+00:00,43227.0,43478.9,42313.5,42481.2,4374145.0,True
2022-01-17 16:00:00+00:00,42481.2,42538.8,41263.4,41592.9,6798631.0,True
2022-01-18 16:00:00+00:00,41592.9,42690.0,41134.0,41996.7,8472858.0,True
2022-01-19 16:00:00+00:00,41995.2,43447.0,41556.0,43291.6,7195154.0,True
2022-01-20 16:00:00+00:00,43293.7,43502.6,37673.9,38855.5,19096997.0,True
2022-01-21 16:00:00+00:00,38858.2,39060.1,33985.0,34848.5,22173689.0,True
2022-01-22 16:00:00+00:00,34844.3,36180.0,34220.3,35295.5,12644331.0,True
2022-01-23 16:00:00+00:00,35295.5,36516.9,32914.7,34242.2,22104061.0,True
2022-01-24 16:00:00+00:00,34245.8,37573.6,33788.0,36548.7,16896940.0,True
2022-01-25 16:00:00+00:00,36549.6,38499.0,36422.2,37998.0,13189740.0,True
2022-01-26 16:00:00+00:00,37995.0,38896.5,35512.0,36652.3,14943469.0,True
2022-01-27 16:00:00+00:00,36652.4,37495.0,35539.8,37185.7,13245020.0,True
2022-01-28 16:00:00+00:00,37187.6,38198.4,36762.0,37566.5,7133634.0,True
2022-01-29 16:00:00+00:00,37564.3,38755.0,37315.2,37972.7,5589205.0,True
2022-01-30 16:00:00+00:00,37972.9,38251.9,36636.1,37718.1,7145465.0,True
2022-01-31 16:00:00+00:00,37720.8,39200.0,37674.7,38618.6,9224275.0,True
2022-02-01 16:00:00+00:00,38618.5,39288.0,37362.1,37426.4,7917172.0,True
2022-02-02 16:00:00+00:00,37422.6,37662.7,36247.5,36906.6,8411366.0,True
2022-02-03 16:00:00+00:00,36904.7,39888.0,36272.1,39493.4,11789577.0,True
2022-02-04 16:00:00+00:00,39493.4,41936.8,39451.9,41769.3,8391843.0,True
2022-02-05 16:00:00+00:00,41769.0,42264.9,40935.1,41518.9,5383069.0,True
2022-02-06 16:00:00+00:00,41518.9,43895.8,41422.8,43829.3,11196917.0,True
2022-02-07 16:00:00+00:00,43829.3,45586.0,42488.0,43442.2,16240645.0,True
2022-02-08 16:00:00+00:00,43442.2,44451.5,42665.1,43882.3,11669512.0,True
2022-02-09 16:00:00+00:00,43882.3,45700.0,43180.0,44951.6,12928696.0,True
2022-02-10 16:00:00+00:00,44951.5,45860.0,42588.0,43667.7,12446086.0,True
2022-02-11 16:00:00+00:00,43667.6,43768.1,41735.5,42136.2,9606908.0,True
2022-02-12 16:00:00+00:00,42136.3,42999.0,41666.5,42561.4,6693559.0,True
2022-02-13 16:00:00+00:00,42561.5,42854.7,41541.9,42583.3,10157074.0,True
2022-02-14 16:00:00+00:00,42583.5,44510.0,41802.9,44200.6,11203296.0,True
2022-02-15 16:00:00+00:00,44203.6,44787.3,43284.7,43596.8,7624858.0,True
2022-02-16 16:00:00+00:00,43598.6,44388.0,41668.0,41920.9,10429758.0,True
2022-02-17 16:00:00+00:00,41920.9,42100.0,39637.0,39835.8,11856504.0,True
2022-02-18 16:00:00+00:00,39835.8,40445.7,39430.6,39972.4,7288879.0,True
2022-02-19 16:00:00+00:00,39968.0,40360.0,37950.0,38327.4,8408557.0,True
2022-02-20 16:00:00+00:00,38327.4,39545.0,37201.0,38820.4,13291518.0,True
2022-02-21 16:00:00+00:00,38832.1,39171.8,36333.0,37750.5,15887907.0,True
2022-02-22 16:00:00+00:00,37749.3,39291.0,37377.4,38521.7,11975311.0,True
2022-02-23 16:00:00+00:00,38521.6,38785.8,34324.3,35916.4,23346741.0,True
2022-02-24 16:00:00+00:00,35916.4,39988.0,35716.2,39422.0,16333223.0,True
2022-02-25 16:00:00+00:00,39422.0,40333.0,38525.8,39212.8,8699274.0,True
2022-02-26 16:00:00+00:00,39212.8,39878.0,38182.6,39349.9,8629035.0,True
2022-02-27 16:00:00+00:00,39350.0,40926.6,36958.0,40824.4,15031590.0,True
2022-02-28 16:00:00+00:00,40822.3,44979.0,40687.6,43647.1,16813800.0,True
2022-03-01 16:00:00+00:00,43647.1,45356.2,43230.0,44128.8,13284455.0,True
2022-03-02 16:00:00+00:00,44128.9,44499.0,42350.0,42551.8,9489315.0,True
2022-03-03 16:00:00+00:00,42551.9,42752.8,40550.0,40699.8,13171696.0,True
2022-03-04 16:00:00+00:00,40699.6,40974.3,38535.0,39150.6,9241437.0,True
2022-03-05 16:00:00+00:00,39150.6,39758.8,38073.3,38858.6,8323525.0,True
2022-03-06 16:00:00+00:00,38858.5,39379.6,37560.4,39079.1,13820561.0,True
2022-03-07 16:00:00+00:00,39079.0,39566.8,37160.0,38667.8,17656961.0,True
2022-03-08 16:00:00+00:00,38668.3,42665.8,38139.0,42527.6,19185539.0,True
2022-03-09 16:00:00+00:00,42527.5,42567.7,38528.0,39173.1,19210259.0,True
2022-03-10 16:00:00+00:00,39173.1,40273.8,38222.2,39074.9,14940859.0,True
2022-03-11 16:00:00+00:00,39082.9,39309.6,38303.2,39041.4,6853193.0,True
2022-03-12 16:00:00+00:00,39041.4,39500.0,38350.0,38943.3,6688188.0,True
2022-03-13 16:00:00+00:00,38943.4,39313.3,37525.1,38964.0,10695958.0,True
2022-03-14 16:00:00+00:00,38964.0,39971.8,38068.4,39013.2,10640833.0,True
2022-03-15 16:00:00+00:00,39013.2,41782.5,38800.0,40627.9,16310462.0,True
2022-03-16 16:00:00+00:00,40627.9,41483.0,39300.0,40802.9,11495067.0,True
2022-03-17 16:00:00+00:00,40803.0,41073.6,40120.0,40920.5,8467430.0,True
2022-03-18 16:00:00+00:00,40920.5,42329.4,40894.0,41923.2,8788772.0,True
2022-03-19 16:00:00+00:00,41923.2,42424.0,41260.0,41360.0,8307655.0,True
2022-03-20 16:00:00+00:00,41359.9,41670.0,40462.4,41219.0,10873921.0,True
2022-03-21 16:00:00+00:00,41219.0,43475.1,40750.0,42572.7,12687755.0,True
2022-03-22 16:00:00+00:00,42572.8,42892.8,41737.4,42614.7,8977590.0,True
2022-03-23 16:00:00+00:00,42614.6,44049.4,42030.2,43988.0,12556855.0,True
2022-03-24 16:00:00+00:00,43987.9,45090.1,43581.1,44339.9,12912653.0,True
2022-03-25 16:00:00+00:00,44339.9,44610.6,44012.9,44210.2,6058331.0,True
2022-03-26 16:00:00+00:00,44210.2,44959.0,44130.0,44861.5,5852778.0,True
2022-03-27 16:00:00+00:00,44861.5,47944.0,44657.3,47428.9,14084917.0,True
2022-03-28 16:00:00+00:00,47428.8,48195.2,46879.0,47440.3,9936846.0,True
2022-03-29 16:00:00+00:00,47443.0,47877.3,46510.0,47173.9,9657695.0,True
2022-03-30 16:00:00+00:00,47173.9,47693.1,46222.0,46459.0,9802468.0,True
2022-03-31 16:00:00+00:00,46460.2,46725.2,44207.4,46533.2,16683780.0,True
2022-04-01 16:00:00+00:00,46534.9,47259.0,45908.8,46301.5,9149930.0,True
2022-04-02 16:00:00+00:00,46301.4,46740.4,45528.6,46419.4,7381216.0,True
2022-04-03 16:00:00+00:00,46419.4,47464.5,45550.0,45643.0,10928243.0,True
2022-04-04 16:00:00+00:00,45644.9,47200.0,45074.2,45755.0,11471119.0,True
2022-04-05 16:00:00+00:00,45755.0,46188.0,43708.2,44178.7,12838732.0,True
2022-04-06 16:00:00+00:00,44178.7,44288.0,42716.6,43334.3,10561804.0,True
2022-04-07 16:00:00+00:00,43333.0,43985.4,42733.4,43658.1,8691268.0,True
2022-04-08 16:00:00+00:00,43658.1,43725.2,42100.9,42377.3,7943200.0,True
2022-04-09 16:00:00+00:00,42357.3,42888.0,42178.1,42745.0,4056033.0,True
2022-04-10 16:00:00+00:00,42745.0,43439.9,40538.9,40566.3,12839098.0,True
2022-04-11 16:00:00+00:00,40566.4,40899.0,39145.0,40189.2,15443751.0,True
2022-04-12 16:00:00+00:00,40189.1,41419.1,39251.2,41149.4,9666304.0,True
2022-04-13 16:00:00+00:00,41156.9,41570.7,39941.3,39985.3,7734356.0,True
2022-04-14 16:00:00+00:00,39983.9,40890.7,39546.0,40413.7,6547684.0,True
2022-04-15 16:00:00+00:00,40413.6,40734.9,39977.8,40073.3,3748163.0,True
2022-04-16 16:00:00+00:00,40073.3,40699.0,40010.0,40439.2,3417867.0,True
2022-04-17 16:00:00+00:00,40439.2,40470.9,38496.0,39256.2,8530328.0,True
2022-04-18 16:00:00+00:00,39256.2,41767.9,39019.7,41462.8,9252817.0,True
2022-04-19 16:00:00+00:00,41460.3,42216.8,41067.0,41274.2,7052658.0,True
2022-04-20 16:00:00+00:00,41273.8,42984.9,40850.0,42150.1,8515020.0,True
2022-04-21 16:00:00+00:00,42153.3,42192.6,39322.3,39437.1,11508877.0,True
2022-04-22 16:00:00+00:00,39437.1,39875.0,39131.6,39768.3,4916215.0,True
2022-04-23 16:00:00+00:00,39768.3,39974.6,39331.2,39656.6,4546126.0,True
2022-04-24 16:00:00+00:00,39660.0,39800.0,38166.0,38986.5,12532108.0,True
2022-04-25 16:00:00+00:00,38986.6,40830.3,38499.9,38550.2,11125975.0,True
2022-04-26 16:00:00+00:00,38550.2,39487.4,37682.8,39018.9,14452167.0,True
2022-04-27 16:00:00+00:00,39018.9,40437.6,38667.3,39452.9,10456760.0,True
2022-04-28 16:00:00+00:00,39449.0,40378.0,38618.5,39006.6,10089466.0,True
2022-04-29 16:00:00+00:00,39006.6,39072.1,38140.5,38464.4,5758015.0,True
2022-04-30 16:00:00+00:00,38464.4,38640.0,37367.2,38490.8,5843584.0,True
2022-05-01 16:00:00+00:00,38490.9,39239.9,37666.0,38698.6,9754485.0,True
2022-05-02 16:00:00+00:00,38698.6,38925.9,38041.6,38332.2,5588815.0,True
2022-05-03 16:00:00+00:00,38332.2,39180.0,37514.0,38986.1,8207324.0,True
2022-05-04 16:00:00+00:00,38986.0,40068.0,36270.1,36899.9,15090418.0,True
2022-05-05 16:00:00+00:00,36900.0,37333.0,35237.6,36000.0,16312371.0,True
2022-05-06 16:00:00+00:00,35999.9,36238.0,35705.1,35967.5,3951524.0,True
2022-05-07 16:00:00+00:00,35962.3,36006.1,34137.0,34363.7,11961167.0,True
2022-05-08 16:00:00+00:00,34370.0,34770.0,32050.0,32360.0,21957495.0,True
2022-05-09 16:00:00+00:00,32360.1,32666.0,29713.0,31317.8,33441969.0,True
2022-05-10 16:00:00+00:00,31326.0,32190.0,29014.6,30980.5,24524677.0,True
2022-05-11 16:00:00+00:00,30981.7,31131.6,26642.2,29030.4,30212144.0,True
2022-05-12 16:00:00+00:00,29034.9,31111.0,28011.0,30353.0,13651843.0,True
2022-05-13 16:00:00+00:00,30357.2,30534.9,28653.8,28816.4,8595490.0,True
2022-05-14 16:00:00+00:00,28815.9,30566.0,28614.0,30019.9,8740144.0,True
2022-05-15 16:00:00+00:00,30020.0,31494.7,29300.0,29673.3,12149481.0,True
2022-05-16 16:00:00+00:00,29673.3,30790.0,29040.4,30160.0,9450533.0,True
2022-05-17 16:00:00+00:00,30156.2,30718.7,28869.0,28986.5,10185616.0,True
2022-05-18 16:00:00+00:00,28984.0,30550.0,28641.5,30386.5,12524623.0,True
2022-05-19 16:00:00+00:00,30386.5,30777.8,29060.0,29156.0,12018889.0,True
2022-05-20 16:00:00+00:00,29153.1,29658.7,28707.0,29547.2,7140707.0,True
2022-05-21 16:00:00+00:00,29547.3,30330.0,29252.8,29854.6,6892474.0,True
2022-05-22 16:00:00+00:00,29854.6,30675.0,29742.0,30365.0,9479392.0,True
2022-05-23 16:00:00+00:00,30367.5,30535.1,28650.0,29396.8,11987499.0,True
2022-05-24 16:00:00+00:00,29396.8,30238.0,29080.0,29622.2,11050393.0,True
2022-05-25 16:00:00+00:00,29622.2,30063.0,27959.9,29393.6,15225862.0,True
2022-05-26 16:00:00+00:00,29393.3,29800.0,28608.3,28855.0,12872098.0,True
2022-05-27 16:00:00+00:00,28855.0,29277.3,28268.1,28989.0,8268540.0,True
2022-05-28 16:00:00+00:00,28988.9,29511.0,28773.8,29214.0,5166297.0,True
2022-05-29 16:00:00+00:00,29214.0,30986.1,29072.9,30637.5,11075933.0,True
2022-05-30 16:00:00+00:00,30637.6,32385.6,30550.0,32052.6,12296789.0,True
2022-05-31 16:00:00+00:00,32052.7,32450.0,30728.1,30757.1,10859421.0,True
2022-06-01 16:00:00+00:00,30753.7,30760.0,29302.0,30206.3,10912022.0,True
2022-06-02 16:00:00+00:00,30206.4,30750.0,29253.5,29505.0,9546696.0,True
2022-06-03 16:00:00+00:00,29505.3,29995.0,29401.0,29852.0,4694484.0,True
2022-06-04 16:00:00+00:00,29850.7,29984.1,29505.3,29966.6,4035128.0,True
2022-06-05 16:00:00+00:00,29966.6,31761.7,29755.4,31541.9,11303476.0,True
2022-06-06 16:00:00+00:00,31542.0,31609.0,29206.5,29888.1,12837431.0,True
2022-06-07 16:00:00+00:00,29890.3,31596.7,29743.0,30478.7,16128215.0,True
2022-06-08 16:00:00+00:00,30476.1,30727.5,29908.8,30306.6,8291899.0,True
2022-06-09 16:00:00+00:00,30306.7,30463.6,29222.0,29452.2,9970351.0,True
2022-06-10 16:00:00+00:00,29452.5,29487.7,28240.7,28411.6,11258811.0,True
2022-06-11 16:00:00+00:00,28415.6,28798.0,26874.1,28089.4,12695192.0,True
2022-06-12 16:00:00+00:00,28087.8,28241.9,22578.5,23270.8,39299985.0,True
2022-06-13 16:00:00+00:00,23275.0,24244.8,20827.4,22691.7,39716125.0,True
